Kapampangan,English
panuanan,bless
premyu,"prize, reward"
daklat,path
"kconsimision, sukal a lub",heartache
beranda,balcony
perlas,pearl
konbiniente,convenient
manawa,prosperous
magpakalunus maniawad,plead
talampakan,sole
"tagan, sobra",left-over
ditak,"few, little, slight"
kumari,godmother of one's child
"malakas, masikan",strong
manika,puppet
balbas,whisker
buat,carry on the back
dual,low gear
tanam,crop
bayu,"before, new, pound"
kalag,unravel
estiman,esteem
"lagyu, palaguan",name
malis,move
limang pulu,fifty
lango dapu,big fly
bentilador,ventilator
pala,shill
canan,meal
balatung,"mung bean, stammerer"
pabungan,
kanuan,"brow, forehead"
aparadul,wooden cabinet
menuling,black and blue
ala - as in “ala yu”(he is absent),absent
mako,leave
rehabilitasyun,rehabilitation
aske,"countenance, look"
reperi,referee
sundur,resume
iskoba,brush
makapatulug,around
"sumbung, report",report
preso,convict
"kabud, mu",only
yari,finished
papatak,dripping
taloti,cowardice
pirmahan,sign
ikat,twist
bakasyun,vacation
manuk,chicken
apu,"grandfather, grandson"
ketang manibat iniang,since
intencion,intention
makabukud,special
"latiko, latikuan",whip
hata,will you do something?
lande,floor
dalanan,entrance
"barenan, balibulan",drill
mandalusak,
enaka,you already won't
pututan,cut
ligtas,rescue
katri,bed
pipit,sparrow
magpalibut-libut,loiter
"ilague, ipalto",expose
alaga,"amount, cost"
bibingka,"a kind of rice cake, cake"
kampi,ally
asukal,sugar
usus,hernia
sandalia,sandal
paroba,west
"ampas, manus, tabla",he doesn't care
dalung,"complaint, moaning"
"carera (professional -of dogs, horses, cars, etc.)",race
pila,clay
kalatutsi,"a kind of flower, plumeria"
silaban,burn
"aguantan, yawat",restrain
punti,break off
anibersario,anniversary
kamandag,"toxin, venom"
balag,"drop, trellis"
"lumuat, magluat",last
pipanganan,restaurant
pagkatiwala,entrust
abusuan,maltreat
makasadia,set
ibagsak,drop
"kulion, kulio",boo
maus,
piluluban,entrance
tabi,"exile, send away"
pilualan,exit
tomba,fall down
ikuyad,shorten
gani,gown
isuka,vomit
de kambio,stick shift
maninap,dream
rehabilitasyun,rehabilitation
"pupul, apalut",harvest
tumpuk,cluster
barya,small change
nangnang,broil
pakamalan,"beloved, loved one"
pili,"choice, selection"
takla,defecate
alben,watching
ubas,grape
kakialung,playmate
pinu,fine
roeda,ferris wheel
suguran,charge
kimi,timid
urung,"go in reverse, retreat"
mapilit,insistent
sciencia,science
ebidencia,evidence
mayangin,windy
kusineru,cook
diputado,deputy
kutis,complexion
konu,mill
"kinaili, kaliweti",left-handed
kilala,known to
pluta,flute
matalinu,clever
telegra,wire
seselan,
"suelas, kabud mu",sole
tundun,nape
kapataran,brotherhood
sakaling,case
kalya,kalya
saylopon,xylophone
kalbitan,trigger
demanda,suit
iagkas,say
maympis,thin
lokuan,trick
pamikasundu,"agreement, contract, settlement"
paintulutan,permit
"katataulian, pagtauli, ultimo",ultimate
dumaya,bleed
libru,book
lapad (extand),range
pasulung,forward
tutuki,next
alkansiya,piggy bank
dalandan,an orange
kakang-gata,the first pressing of the coconut milk
tuktuk,on top
mahinhin,modest
imut,ask for something
masuerti,fortunate
kababan a lub,humility
municipio,municipal hall
jatot,
alang kapara,peerless
pane-pane,steadily
pepen,beckon
"mangnas, masira",spoil
ospital,hospital
"barenan, balibulan",drill
"ampas, manus, tabla",he doesn't care
luksu,skip
lagu lagu! janang pamangan dana meg dinner ya!,lagu lagu! janang pamangan dana meg dinner ya!
bulig,mudfish
sisi,chick
kashif,kashif
relihion,religion
tatak,brand
gatasan,dairy
mababo,shallow
pitis,tight
pansarili,private
kambyu,gear
paturan,hit
manakitan,earn
"lumpia, limpia",egg roll
linawan,clarify
bakulud,"a plateau, high plain"
salamin,glasses
pasok,enter
"tabtaban, tabtaban a batal",behead
mumuna buntuk,headlong
sapu,catch
lakatan,glutinous rice
makapangaklingan,earsplitting
patas,equal
atin neng,atin neng girlfriend ne.
turopa,haystack
kekayu,yours
piyalung,"play, sport"
kampilan,machete
kuartel,cell
bida,hero
awakan,waist
gabak,torn
bayat,weight
buisan,lease
makina,engine
ketubasan,gone bad
patag a lugal,plain
bilas,brother-in-law
manyulul,pakakalulu
lalam,depth
kasiping,sitting or lying next to
butakal,"bug, humoungous"
bale,house
mate,
kapalaran,"fortune, karma"
berdugo,executioner
naydamo,poutang-ina
priest class,sugi
martír,martyr
"tanda, markan",mark
lungsud,city
ngana,he said
asa-as,a kind of fish
ipan,teeth
anak,son
acmulan,throat
komentarista,commentator
sakab,roll over bed
"derangm, magnangnang",broil
talapamana,heir
plasu,deadline
doktor,doctor
pamisulatan,correspondence
paksa,subject
maragul,big
"palitan, liwasan",relieve
"mabaldug, e mipasar",fail
salapan,sift
"maranum, mabasa, sasabo",soggy
mangaugse,spill
sesen papragul,rear
taknaydumo,
bakle,"lay across, yoke"
"luse, simple",naïve
posu,"artesian well, water pump"
lakbe,trip
"maaayama, makapanguiguil",you are cute
"mangansílyu, gansíluan",crochet
bulawe,hawk
sardinas,sardine
lalawe,man
pasada,"operate a bus, take on passengers"
dolar,dollar
ualis,buttonhole
alagad,"disciple, follower"
masanting,"good, handsome, excellent"
bilug,round shape
lapis,pencil
banke animal,carcass
tapuk,"cohort, group, platoon"
urud,haircut
gastadu,worn out
enaka,you already won't
sandirit,propeller
gastusan,spend
suli,sprout
pamusni,"can opener, foreword"
kakampi,ally
asintado,"accurate, deadshot"
masigla,lively
kandelaria,chandelier
talapanulu,doctor
anti murin,ditto
kunayok,
isip,"a kind of fruit, think, thought"
malicia,desire
pondu,budget
manayun,shaking
aliwa pa,else
tangalan,admire
migbayu,
oktubre,october
posibilidad,possibility
salbag,spread
malaus,welcome
pigagap,earnest desire
kalang,stove
"liku-liku, salasalinku",zigzag
together.,miyabe
silid,room
hapon,japanese
patulugan,beleagar
"masbian, masalita, dilain",talkative
natural,natural
subuk,try
"dangal, onor, dangalan, karangalan",dignity
pitung-pulu,seventy
gumato,float
uluan,cure
listahan,register
"sim, yeru, iero",shingle
labanus,carrot
utang,debt
kapangan,food
talan,"control, hold"
hlpvfh,name
dumiga,woo
mikakalabkad,blazing
elegante,elegant
e pamikaintindi,misunderstanding
"makatumbo, makabuklo",protruding
"guilid, tibis",slope
kurul,retreat
bastante,enough
banka,boat
makayagpang king siyensia,scientific
dimla,cold
"qng, ke, keng",in
lalu na,specially
bakwe,smoke a cigarette with lit end in mouth
magpayaglit,nap
pamikaburi,engagement
independencia,independence
langutan,chewing gum
seis,six
merakap,captive
cang,by
takut,phobia
page,
kalaba,beehive
lunus,pity
disinuebi,nineteen
malakas,lusty
alangala,back of the throat
kasuwato,harmony
kule,color
diamanti,diamond
agkatan,urge
ibagsak,drop
kulung,"confine, imprison"
maliap,wild
pabalu,advise
tumbuk,punch
"itatag, ipundar",establish
buntuk,head
singkuenta,fifty
"mitagan, malakuan",remain
bantad,cautious
tuknangan,address
"matikal, mapagal",exhausted
sapa,pond
magtiaga,persevere
luban,enter
kantidad,volume
malaus,come in
sebu,"fat, grease"
klase,kind
maragul,tremendous
bagkat,nougat
hudios,jew
mabilug,circle
basan,dampen
damulag,"carabao, water buffalo"
ef,bold as love
tanguian,decline
mabasa,wet
ugitan,steer
magsalita,speak
migising,wake up
"mamialung, makialung, pakialungan, drama",play
oktubre,october
atat,a gnawed thing
paliku,curved
"obserban, pagumasdan, magobserba, magumasid",observe
biya,a kind of freshwater fish
unanu,dwarf
pasalamatan,thank
kakak,stammer
"ayus, areglado",all right
deti,these
kopa,cup
"dara, nana",aunt
piyalung,"play, sport"
"yandug, yampang, iparikil",dedicate
limatak,glutton
watas,poet
antena,antenna
bopis,a filipino dish made of internal organs
"sake, saken",ride
"diligan, pisikanan",sprinkle
"pibatan, mibata",endure
kilub,inside
kaparis,similar
balangkas,frame
"gongu, gagu",idiot
batingting,bell
emperatris,empress
kanunugak,garden snake
pulyu,stunted
atilu,"in, within"
pasaliwan,sell something to
"bista, byu",view
bukilia,mouthpiece
ulitan,to repeat
barkun,porch
"karculan, tantian",estimate
kaladwa,soul
nanu ing lagyu mu,what is your name
tuknang,"stay, stop"
qwejjq,pull
dalo pandangal,guest speaker
tulak,push
eku milub ngeni eyunaku dadalanan,
"pautang, kredito",credit
abante,move forward
sustentuan,sustain
tenam,planted
kayaduanan,request
mangalisik,brisk
kapaniwalan,conviction
kaimitu,star apple
puera pa,besides
"norte, paralaya",north
bayaran,pay
takde,upper arm
maibug manyuka,nauseous
durian,a kind of fruit with a bad smell
xqwhjc,scat
tanggalan,take apart
pabanglu,perfume
ate anne,kapre
bubu,clown
muret makanyan ka ne .tandanan mu muret deng panyabyan mu ahh,
pain,bait
keng,into
pagmemoria,memorize
taga,
kalame,a kind of rice cake
masuerti,successful
pasalan,illuminate
pansin,notice
penandit,"a moment, shortly"
patak,drop of liquid
duyan,cradle
romano katiso,roman catholic
kawewe,span or piece of bamboo
silbi,use
ipis,playing cards
gagawan,activity
wagwagan,wave at
bandido,outlaw
uling,soot
itamu,we
gabe,guide
do,substitute for da nala
"ilague, ipalto",expose
orasyun,prayer hour
pamalsalanan,charge
turtle,turtle
bawal,forbidden
kaugalian,custom
talapanulu,doctor
kapis,capis shell
"mua, mimua",angry
zptgw,"proud, show-off"
pakli,get broken or bent
alkohol,alcohol
presku,fresh
"tuldu, tulduan, turu",point
lalam gabun,subway
ditak,little
sipan,toothbrush
puslit,sneak in
mandatun,settle
barangay,"a seafaring boat, boat, village"
ipadasabe,
mangan,"dine, eat"
langotsi,sack
dalaga,girl
itatag,organize
samba,the act of worshipping
iyagpa,spread
bisa naku muli ken,go home
pirat,rip
gumato,float
basagulero,faultfinder
sakit,ache
pimpo,towel
galudgud,spine
depektado,defective
kaluguran daka,i love you
cotrapectu,
obispo,bishop
matiab,capsize
mikukuyug,
"pambihira, extraordinario",extraordinary
balyena,whale
kolehio,college
taklang batwin,falling star
balobalo,fermented rice and shrimp
kakak,stammer
makipanubo,
"patas, papunta babo",upward
"lumibut, lumibad, maglibad-libad",roam
mabuluk,pretty
labandera,laundrywoman
"tunduk, tambak",pile
menuling,bruise
"pikompara, piparewan",compare
kulambu,mosquito net
lover,lover
malalaso kuran,melting pot
tang ina mo,fuck you
karburador,carburetor
kati,"tide, water flow"
banda mauli,southern
"misane, sane",accustomed
leproso,lente
katsup,ketchup
kamisun,underwear
pabanglu,perfume
magliligo,fisherman
muli,i'm going home
labas,performance
hi,hi
kasakitan,misery
dama de noche,a kind of flowering shrub
timiran,press
"inda, ima",human mother
chichirya,junk food
wantis,glove
palung,rooster's comb
kapaliyan,summer
takla,defecate
"tuldik, puntu",point
pamitabnu,constact
dikut,lawn
gandusan,
maligaga,excited
ortelano,farmer
mayna,weak
dayuan,"alien, foreigner"
gumayak,
"estupido, gagu",dumb
malati,little
apu,grandmother
mapangutang,inquisitive
pipumpunan,forefather
bangi,bangi
"kasantingan, katamtaman, templado",moderate
dadanup,starving
gupitan,cut
malicia,desire
de kambio,stick shift
libangan,hobby
opicial,official
duldul,thunder
palakaran,"send on an errand, to make one walk"
emperador,emperor
tatak,brand
banila,vanilla
menuling,livid
pitaka,wallet
sakal,choke
areplano,plane
adverb of manner,
pipumpunan,ancestor
bomba,bomb
mepaltuk,sprained
patalilis,oblique
antak,vulva
abtyawan,saw
tagu,"colander, sieve"
mabultu,bulky
palati ng,getting low
mulai,run
ano ang gawin natin ngayon,what we gonna do today
"manira, makipanira",lodge
marok a balak,plot
galiguit,gnash
takde,upper arm
ambag,contribution
asunto,hearing
talausuk,adviser
baba,reduce
abawi,recover
pipamialungan,playground
bulyus,masturbate
amuyam,sponge
malagas,hair loss
ausan,call
aliwa,another
kumpisal,confession
pulkiria,filthy
baliti,a kind of tree
carpentero,carpenter
baldugan,installment
aus,call
dinat,dirt
pagmaragul,"boast, take pride"
pangagamit,usage
patdan,extinguish
bague,matter
xa4gqz,"brief, shortly, soon"
libingan,danger
dakitan,fetch
tiwalag,expel
piknik,picnic
sulat,mail
bapor,vessel
sarili na,"himself, herself"
"milibe, mipalit, pilibayan, pipalitan",exchange
aru,gosh
bina,very
asul,blue
mangalinguan,forget
ngisngis,grimace
pigalanggalangan,wrist
duru,dowry
are,straw
patis,fish sauce
pangu,snubnosed
bola,ball
bagkat,"jam, jelly"
pwet,sir
bukung-bukung,ankle bone
"salu, baul",chest
amlat,historical record
piteterakan,ballroom
barya,small change
mekua,attracted
"sentencia, atul, sentencian",sentence
pangane,firstborn
"koneho, kuneho",rabbit
sagkan,shield
bage,thing
manibat,since
palmura,palmura
bwang,bee
palmuran,curse
ali,no
mabaya,achy
benepicio,advantage
kalabukab,a poisonous snake similar to a cobra
malutung,brittle
aruk,fathom
timbabalak,lizard
aduang bekes,twice
"kakaburi, kapalsintan, nobia, -ia",sweetheart
soy,
makabaluktuk,bent
bula,foam
intencion,intention
pikawanian,divide
katuangan,father-in-law
palakpak,clapping of the hands
balat,hide
pie,foot
kasulungsungan,current
karela,their
words of comfort,lamyus
apagan,serve
asang,gill
ni...o,neither...nor
bukilia,mouthpiece
"bau, buluk, singo",stench
magsankan-sankan,make-believe
mapali,hot
bombero,firefighter
katoliko,catholic
agpa,"armspan, raise the arms on the side"
siping,"beside, side"
makanyan,ugly
prior,prior
"mapamili, maselan",choosy
alika,
"pawas, mipawas",sweat
awak,crow
balabalibul,spiral
"lomba-lomba, ballena",whale
kilatis,"grade, quality"
kulul suklati,brown
"punbalen, puhunan",capital
gadtu,half-cooked as in rice
gulis,mark
e saria,casual
pigalanggalangan,wrist
magrenta,tenant
tampaling,slap
batibut,"enduring, has stamina"
mabuktut,pregnant
salungat,against
atsara,sauerkraut
campu,camp
pabilug,circle
damla,honor
tanikala,chain
antabe,close by
dagundung,rumble
kaluguran sobra sobra,i love you very much
padurutan,surround
alkohol,alcohol
malagundini,malagundini
tunggal,"alone, sole"
bale,house
kaka,elder brother
kapasalamatan,thanksgiving
yaklung,bend
"banal a kasulatan, biblia",bible
kukutang,kukutang
alulud,shin
alburoto,make a lot of fuss
antemanu,beforehand
basan,wet
gastarul,wasteful
pinaud,shingle
kwintas,necklace
bastante,enough
zsjim1,bar
lito-lito,"adrift, wandering"
pakialam,concern
de-,"dekolor, eg, prefix meaning a type"
panyulung,advance
"lisun, lísyun",lesson
pinata,tuck
pati,including
larinan,mend
putakti,wasp
"maspak, aspakan",crackle
semestro,semester
turopa,stack
pakinabang,profit
kaili,left
"sumilip, silipan",peep
kulubut,go under the blanket
agas,bleeding
keratin,keratin
matalas,sharp
wilfred,annaliza derepas caballero
talukbung,head covering
kabuklat,after opening
kurbata,"cravat, tie"
fresh,
puslit,sneak in
kunayok,
kubiyerta,ship's cabin
capitan,captain
lumbug,set
makitid,narrow
"kuanan, kuma",get
kaluguran,buddy
kulkul,hole
sandali,wait
merakap,captive
aspak,crack
serioso,earnest
ley,law
iglip,doze off
"gunamit, gamitan",use
balbal,break
agum,join together
kargada,baggage
anticipo,down payment
bagasu,"bagasse, sugarcane pulp"
den,those
aktibo,active
"pun, impun",trunk
bengatibo,vindictive
carbon,carbon
areplano,airplane
kabahagi,
banyu,wash room
huwag,
apsang,"gnat, tiny insects"
"prevista, pasinag",preview
sapin bitis,shoe
paritan,a small kerosene lamp
pondu,"capital, fund"
"kelat, kalat",widespread
granada,pomegranate
puntuk,carry on top of the head
keraklan,mostly
mapundi,burn out
marayu,remote
daldakan,to pound
de-,"dekolor, eg, prefix meaning a type"
kabaung,casket
"maniambut, sumambut, sambutan",win
panangis,"cry, lamentation"
siwala,
kumpisal,confession
mamialung,play
garai,garage
batingting,bell
milabas,past
mipaburen,neglected
baug,infertile
sapsap,a kind of fish
baba,"chin, lowland"
dikil,concerning
tokador,dresser
bandi,property
dilubyu,flood
kuchillo,kitchen knife
kanu,"he said, she said"
segundo,second
tulud,leaflet
"elepanti, elepante",elephant
mamita,yearn
kapalyarian,"happening, situation"
sanu,which
pande,smith
biernes santo,good friday
krobyus,germ
basultu,kapampangan folk dance
alang animo,unconscious
depaskwa,poinsettia flower
sampulungan,summarize
katakutan,fear
mapagaralan,resourceful
nota,note
makakawani,separate
kesa,than
"makayaliwa, pambihira",unusual
ugtu,lunch
ibagsak,drop
kamaganak,kin
gastusan,spend
pulyu,stunted
pisanmetung,merge
tampan,to hit with an open hand
paksa,subject
"talalingap, talasaup",attendant
pulpiaru,hotheaded
dakpan,capture
alaga,amount
"mina, kaku, kanaku",mine
pako,clasp
tok-toko-tok,cock-a-doodle-do
ulam,dish
"lumo, gawi",habit
ataki,heart attack
aguantan,hold
"dangwe, makat, pakat",stick
manuyang,son-in-law
bayo,sister-in-law
kumbinasyun,combination
matrimonio,matrimony
gulpi,abrupt
ibye,give
katol,mosquito coil
puri,"praise, virginity"
talapanulu,doctor
sabado-domingo,weekend
kalantangan,surface
"menus, sira, buguk, tarantadu",stupid
kundangan,regard
manalbe,watch
y8sre3,rybsstrdum
dilat,stck tongue out
gawan,make
mangisnawa.. saldak,snort
"mawala, matda",disappear
sumpa,oath
wue9d,of
yari,finished
tramo,track
matua,old
palda,skirt
paud,yoke for a farm animal
kapitolyu,capitol
gaga,cry
balai,children's parents-in-law
tastasan,dissect
amanung sisuan,vernacular
malati,meager
pilapil,dike
kabag,"a bat, gas pain"
nomiro,digit
alahas,jewelry
mandilu,"taking a bath, bathe, shower"
alimbawa,"example, sample"
umbaw,umbaw
"ibie, pagkalub",extend
pimpo,towel
magpababa,descend
pulikat,cramps
binabai,womanish
"kamali, kamalian",mistake
"magbisu-bisu, magsiga-siga",dare
"obra, kapanintunan",job
isane,accustom
tusukan,prick
seminteryu,cemetery
"keka, kekang, mu","your, yours"
keni,here
ante,where is
tindahan,stall
zssly,nyqwkyvgsfnmqliuid
lumual,appear
manibat,from
apung ginu,lord god
auto,automobile
dumurut,spin
maski nanu,anything
mamialung,play
"lísia, malis dalan",deviate
"balatung, mongu",kidney bean
"kuenta, cheque",check
puklu,crotch
salilung,shade
kaili,left
mas dakal,more
kagalang-galang,honourable
busni,open
pirata,pirate
libru,book
pisamban,church
okasí,so
"matiguit, matalik",tight
masiksik,stocky
galgal,tremble
awangis,distinguish
eca mamaco emukulalakwan,eca mamaco emukulalakwan
masias,hard
kargador,stevedore
inuman,drink
pangabagsak,downfall
matni buntuk,clever
kalaban,adversary
parati,"all the time, always"
tagu,"colander, sieve"
manuyang a lalaki,son-in-law
curiro,romance
"ulan, manula, ula",guess
tagumpe,success
kumain,diba
aniapin,hence
pasado,passed
i found him,i found him
binyag,baptism
dalakit,"come over, cross over"
"balugse, balabag",slam
kalisangan,
"milalalu, sobra, masisiadu",excessive
kapanaunan,season
kimo,awkward
pakyo,"buy the whole lot, buy wholesale"
payalili,have something or someone replaced
bar,bar
bastus,rude
balugse,throw away
mimwa keka,are you angry
"lati, mamala, matras",recede
masalese,splendid
kometa,comet
kasakmal,fistful
alu,pestle
bayawak,iguana
"pan, pan de sal, pan de sito",bun
malinis,clean
bilad,"dry, expose to sun"
pangasiwaan,administration
ita,groin
ane,termite
pinyata,pinyata
dapdap,"balete tree, home of the fairies"
kesa keng,instead of
bague,matter
noh,noh
medias,stocking
kuru-kuru,opinion
"magal, pagalan, gulung, gome",tire
agkat,ask someone to come
kusut,sawdust
nasi,boiled rice
katig,boat outrigger
paglalawe,attitude
keraklan,majority
kamangian,string bean
lipaktung,cricket
pagato,bob
kalingkingan,"little finger, pinky"
ilutu,cook
tumakas,escape
makapanasakit,harmful
takda,arm
mibara,clog
dilo,yellow
lets go,lets have dinner tonight
"aluminyum, aluminium",aluminum
papalwan,hips
dakpan,"catch, to catch or apprehend"
igat,eel
kawil,fish hook
bilangan,"calculate, count"
bulalag,reveal
sipilyu,brush
suka,vomit
"masulud, makalagwerta",secluded
"matako, masiri",greedy
cang,by
apsang,tick
kalupi,wallet
"makilibe, makipamalit",trade
kaparis,asawa
sapat,worthy
paburen,let
padalus-dalus,in a brusque way
kalis,clear of thorns
ornamento,ornament
kambal,twin
congratulation,congratulation
"teritorio, sakup",territory
isak,small brook or stream
makabaluktuk,bent
kawali,frying pan
papa,paralyzed
"mapaniwala, abibilug buntuk",gullible
diretsu,"direct, straight"
garapata,flea
gayndu,mother
laparis,runover
supling,"child, offspring"
bra,bra
dusa,suffering
samban,worship
makipagsalita,converse
kumusad,slither
batya,laundry tub
"mabulbul, bulbulan",hairy
kamamalu,snake
palasyo,
mabie,being
pile,lame
atin neng,atin neng girlfriend ne.
kapilla,chapel
albularyu,herbal or folk doctor
"mamilit, ipilit",insist
kakatas-katasan,peak
matatag,secure
xfqd4s,rybsstrdum
makamate,deadly
uling,for
kaptas,bale
gising,wakeup
kastanyas,chestnut
pusyun,occasion
gambul,cultivate
pangasiwaan,administration
pangimian,to be wary of
manensayu,rehearse
lungsud,city
taimtim,heartfelt
sitan,cite
ungut,coconut
sipat,aim
kulyawan,the color yellow
balanga,clay cooking pot with wide mouth
disku,a mishap
ate,small
orsabispo,archbishop
papelis,documents
magkamping,camp
protekcion,protection
pamun,goodbye
matni buntuk,clever
anti murin,ditto
"tanda, markan",mark
pamiabe,"living together, union"
kailangan,need
dilo,yellow
kabanglu,kabanglu
diri,feel dirty
kompas,compass
"mabilis, masalusu, matalustus",fast
"bobo, makmak",moron
makanian man,nevertheless
yabe,
"pibatan, mibata",endure
"sungul, sungulan",bribe
barat,cheap
swelu,swelu
are you okay,
magegeneka,
patuag,bending over
apaniwalan,honest
plasa,plaza
pati-pati,"dove, pigeon"
mamulai,run
kawani,secede
piyesta,fiesta
sulparit,squirt
kaskasero,speedster
kaulan,embrace
"nangnang, derang",grill
manika,puppet
kapalaran,fate
leon,lion
antak,cunt
"sulu, sulugui",lamp
lapisak,geko
"bista, byu",view
manunkulan,officer
"tumali, mibangun",rise
medias,sock
campu,camp
amasan,mash
batala,omen bird
mantinian,maintain
soper,chauffeur
patu,cue ball
"sabat, sabatan",block
"bisitahan, ayan, magbisita",visit
pasu,void
balumbalunan,gizzard
sulat,letter
masias,rigid
awani o,i dont like you
lulam,nimbus clouds
magmuri,pick
usa,deer
sukad,dimension
chavagona,
canglap,danger
baiki,mumps
de paskua,poinsettia
pangatau,being
balibul,auger
baknal,have the throat blocked
clarinete,clarinet
"kodrado, kuadrado",square
"masalese, masanting",fine
daun,sacrifice
patdan,put out
rawak,"evil, wickedness"
"pasikat, magpasikat, magpakita",show off
tolda,tent
alun,wave
batu,rock
silbi,use
"maglalague, multu",ghost
kapalaran,fate
menor de edad,minor
bangka,boat
kabalbal,sliver
barandillas,baluster
bilis,accelerate
galal,"reward, merit"
panagalan,claim
tang-le tree,
balona,pant cuff
keni,here
gatpanapun,afternoon
ss,ss
makamate,deadly
makipanubo,
ton,
republica,republic
pogi,
katun,code
belwan,knowledge
"tubu, magtubu",profit
dalusdalus,brusque
kapitu,seventh
mabuku,knotty
hardworking,hardworking
makasilo,dazzling
pakat,seal
istong,
mapamye,generous
superintendente,superintendent
abias,rice
siguru,handsome
ikwa,get
kula,"bleach, usually under the sun"
belo,veil
kalapanti,shards of broken china or ceramics
dawayan,indecisive
ministro,minister
mumuna,ahead
pagdependi,defend
kalulu,indigent
"lasun, lasunan",poison
bangi,bangi
padurut,spin
daun,sacrifice
suki,customer
aguila,eagle
panara,a meat patty
silya,chair
basan,dampen
"makasalikut, makapampan",hidden
"sankanan, pamalsalanan, parsalanan, palsala, parsala",blame
apidala-dala,portable
malalam,deep
kepis,cap
"kuldas, diskarga",unload
taimtim,heartfelt
lababo,sink
usu,current style
mikukuyug,
padurut,spin
kababainan,womankind
tatas,fluent
"iduang, yabut",hand
mapanako,thief
pusya,"brigh red, fuschia"
magtau,feast
"magmaliksi, mamaligua",hurry
tata,father
keraklan,mostly
pingo,a kind of saltwater fish
alauli,whirlpool
puki,vulva
"makabito, makasabit, makasable",hanging
malamarine,shy
gulut,back
"makagyu, magkasia",adequate
lana,"wool, woolen"
pagpaldasan,mourn
mangalinguan,forget
mamisali,seller
pamisabi,accord
pita,"intense desire, yearning"
baluk,"a medicinal potion, birthmark"
talasawa,married
kopya,copy
mahal,love
tresurera,treasurer
batakan,cutting board for circumcision
abusu,abuse
donkella,virgin
pibandian,asset
alauli,whirlpool
taramindu,tamarind jam
pitaklan,poopy
palague lub,frank
pali-buntuk,temper
lupisak,lizard
pangasnan,taint
"kconsimision, sukal a lub",heartache
keraklan,mainly
dagul,grow
matua,old
pusad,bellybutton
sese,pet
tang ina mo,fuck you
misan,single
ablasador,bolster
kailangan,need
banka,boat
taimik,"quiet, still"
pilan,how many
bayad,payment
lugal,place
kuartu,room in the house
completuan,complete
talaga,indeed
bula,"bubbles, suds"
alagad,"disciple, follower"
palmuran,humiliate
dutung,timber
dakila,great
pipi,dumb
sibuk,try out
pustahan,the act of betting
paraiso,paradise
komputer,computer
mapangaya,boastful
ari,are
makapagal,tiresome
ortelano,farmer
dayat,field
"makibat, magresayt",recite
paraluman,maiden
batya,laundry tub
pamantayan,standard
"kalikatan, kalikat",coil
keganagana,total
gawa,make
romansa,romance
"atbusan, ligtas",redeem
mabibie,live
kimona,traditional filipino woman's dress
sakripisyu,sacrifice
makalunus,pitiful
ah balakusa bale da dina malapit nakang mako knyan neh,ah balakusa bale da dina malapit nakang mako knyan neh
king katutuan,actually
maluslus,collapse
ugali,behavior
bukung-bukung,ankle bone
pansamantala,temporary
kumpil,confirmation
pepen,beckon
laru,oil
teoria,theory
rekisitus,prerequisite
manga,mango
samasnan,settle
taimtim,fervent
kakak,stutter
sabit,suspend
medicina,medicine
kasisingidad,contemporary
mangaintulid,entitled
kabiasnan,intellect
ilan taon kana?,
tapangku,lean-to
depaskwa,poinsettia flower
baluarti,bulwark
malagwang,
oras,hour
"lomba-lomba, ballena",whale
tiranti,suspender
"balang, indat",every
tusuk,quill
pamamita,craving
tela,textile
meko,
punsu,molehill
makasora ka,i hate you
palang,i miss you take care always
kapamu,wait a minute
21,
mataranta,get confused
"salungatan, salangsangan, kontran",oppose
malati,little
pangaku,promise
subukan,test
"kildap, alti",earthquake wari?!?!?
akua,get
malan,clothes
kako,cacao
salbag,spread
"kandaro, kandado",padlock
pangimutan,tamper with
patlud,break
pilapil,rice paddy
kupas,fade
kamo,stir up with hand
apu,grandmother
kapalaran,fate
tumakas,flee
jo,love
turu,instruct
sirenang gabun,"gay, homosexual"
pakapangan,pakapangan
"pilatan, paguitan",space
milyari,happen
ngamu,you said
pakatudtud,tranquilizer
dalan,take
plyrd,side
tibi,television
malaus,welcome
oneng,but
mauran,rainy
mabangis,ferocious
bilug,round shape
porma,figure
boses,voice
aspili,pin
magaspang,coarse
barilan,shoot
pilatan,"between, interval"
asasaup,
bague,matter
tupa,sheep
sutsutan,dissuade
mipangasawa,copulate
programa,program
translate,kuya
bakasyun,vacation
"makualta, atinan",weathly
mangebun,lay
digpa,fell or dropped on
sesen papragul,rear
granati,maroon
"kabud, dili",solely
dinam me,put
balbal buntuk,headache
bulaklak,flower
takut,horror
itonu,tune
gusal,activity
kornatin,cornet
istorya,story
kuriru,"literary form, story in verse"
atilu,"in, within"
makanian man,somehow
"barilis, dram",barrel
bunsu,youngest child
toge,sprout
atyat,stretch out the arm
"sapak, mitmu, masna",full
"lumibut, lumibad, maglibad-libad",roam
makapatulug,around
ortelano,peasant
"nammet baboy ..dporket ada ka dita amerikan inxan, .dnak pai inxurot kasta kau lang ..jeje",
pamibiye-biye,way of life
"kumayap, mibawi",recover
"o, o kaya",either…or
eitks,hulfgppegcwatowor
paluka,beat
telamutati,
sanduk,ladle
tabu,dipper
atap,shingle
impit,constrict
sankap,ingredient
apibata,withstand
tabtaban a batal,decapitate
patutu,verify
sandukan,scoop
pasalamatan,appreciate
tibi,television
atsit,pick out
saupan,aid
ambukan,root
kadala-dala,have not learned his lesson
alal,elect
lalu na,specially
